3345;24023
6047;9925
23590;25578
3507;11529
1708;9368
10122;16976
12217;28800
15616;18195
7158;23480
8970;16949
1033;19101
14182;20129
4952;23616
3684;24848
564;18003
5304;5528
25675;29308
13918;14801
8435;14234
16455;27944
4527;11850
8345;17402
2538;10146
6239;9201
16325;29817
16040;18501
773;21735
7977;25311
7166;16732
4753;13878
2003;23218
25288;26046
7227;18988
15509;25834
13774;18539
18340;20440
8630;21064
17431;18893
5482;11958
4500;21463
23095;25817
6521;7368
14198;22608
22029;26922
3239;23831
7967;26300
4923;22335
13978;29010
10324;21867
12551;28818
1355;15642
3143;7839
3046;10785
12796;22242
4861;16597
11630;15765
12588;18461
22733;28502
4020;28037
9495;13899
6668;14146
3789;12106
8127;25215
968;21337
8739;25377
10108;26914
8961;18767
9154;23748
3485;25473
13318;15838
13243;14642
1339;19618
25649;28965
7968;10820
8262;12276
16823;27558
11182;19220
9834;28777
16714;17502
9662;28308
4447;21141
7561;22375
22330;22505
2913;24951
30464;31320
30700;31407
30487;31325
30153;30970
31088;31089
31124;31125
30683;30684
30235;30236
30389;31421
30444;30445
30754;31050
30797;31092
30193;31716
10525;31535
18548;31482
12769;31510
14030;30867
27762;31512
11540;31513
26270;31506
13321;31997
17102;31489
30780;31374
30539;30781
7356;31401
13413;30434
14163;31331
7753;30694
7207;30494
23153;31297
9801;30717
9081;30586
12984;30728
9598;30608
8607;31309
30793;30807
30873;31243
16284;31361
4817;31318
20763;30589
26312;30600
12412;31354
4778;31398
21873;31436
4617;31458
26095;30431
12427;31435
31090;31751
2956;30232
3750;31756
10239;31754
21227;31822
30858;31471
30300;31520
30209;31518
30860;31075
30854;30986
31057;31499
9108;31805
13332;31813
30932;31227
22319;31802
26643;31199
31107;31373
30939;31326
30626;31687
18744;28527
5134;7546
12917;29021
16566;19396
17183;25738
11378;25537
19585;20353
20580;26529
11409;11411
13179;22800
13063;23115
14392;29137
16860;22251
6871;24614
967;3372
22719;24166
9308;24351
26800;28433
16310;21747
12593;29508
16395;29265
13387;17451
21732;26491
10243;18534
11484;13704
11954;13988
8706;29927
4103;10154
1380;23759
4696;26677
10916;13655
10133;23329
7687;7860
10468;24689
15895;19408
3783;23334
562;5499
806;1475
7500;26538
10711;26098
1595;15877
9142;21374
4751;20859
6403;28364
7770;16029
5777;24462
7777;10183
2844;20005
3671;3890
28235;29995
15461;15747
18647;19229
626;5952
27986;28491
4876;15345
2585;12323
3493;10523
17559;26311
12256;17660
3695;5589
11385;19575
14324;21126
20508;24700
11671;16438
15096;29998
12649;19497
4227;6703
7147;20759
27079;28292
6225;11840
25743;25955
17675;18421
3827;21351
2961;15932
12334;18382
5153;12807
19649;24746
22321;29779
3883;15354
18005;20659
10662;19814
25985;27772
13162;15723
11781;28055
1115;6132
8409;22430
6927;26764
17857;19687
10862;23713
6563;6799
3281;16222
17688;22552
8421;13686
11036;14241
18544;28354
20289;26201
13018;25601
30641;31202
1390;31162
18655;31567
15999;30187
13851;31615
27642;30069
14985;31041
3835;31051
22262;30931
15987;31065
22468;30246
25260;31097
1792;31665
27565;30917
2627;31579
18157;31029
20283;30289
9128;31054
8164;30919
11309;31200
30991;31831
11290;31745
24997;30811
23030;30813
20262;31268
7327;31709
2697;32060
11582;31708
16410;31216
30139;31791
30998;31796
30034;31563
30469;31321
30721;31337
30968;31594
30169;30976
12332;31534
8276;32020
30619;31538
4928;31519
26020;31508
15440;31492
8246;31414
18074;31308
11291;30590
26234;30382
5871;31415
6089;30399
9489;30407
9483;30607
11713;30411
18657;30424
11138;31460
16640;31901
12871;30665
24382;31903
10455;31920
19106;30507
16611;30612
20362;31357
15980;30706
2027;31945
6258;30724
1578;31305
24114;30736
30081;31185
9130;31220
31748;31771
25938;31772
10490;31746
4184;31812
29640;31203
15500;31798
29034;31801
9774;32242
28770;31233
14489;31717
4398;32240
21749;22331
9188;10417
25141;29070
13248;21334
15810;27683
23380;27649
3553;13471
6114;14466
10414;22632
6538;11929
7642;27447
2527;5969
24423;28970
4649;28225
7556;9099
22204;24201
11175;29534
11959;18148
9526;20447
1382;18117
1247;22118
6158;6837
5803;16935
1732;2874
31171;31229
23314;28188
13178;19974
21505;27441
2295;24260
3628;14829
17895;29629
2810;3181
6174;21289
22847;22874
2412;20158
1148;13325
442;27667
17132;24774
1780;5554
10563;17056
15450;27858
2584;12229
23498;24245
9769;15665
8911;13378
10053;10216
3279;21856
1851;27913
2021;9236
7253;16838
3388;22491
4404;28021
9357;28573
1234;18576
569;29752
8738;21692
4544;7237
17104;28864
3351;3665
11495;29635
21546;22814
533;1085
20159;22032
11475;26242
15849;28956
17818;21613
1498;9078
6407;10923
16592;22034
18669;18734
15757;27627
10052;29917
7046;11424
26669;28490
18303;22397
5284;8703
12582;29857
6911;11552
2430;23142
13284;23450
10569;14011
1138;29319
10614;14775
11377;28714
1250;11403
1783;11736
17077;29071
19336;24675
11354;14281
14076;29643
30696;30761
31174;31242
30010;30441
30916;31399
30719;31596
31132;31333
30928;31367
30547;30987
30465;31566
5500;31582
680;31617
25571;31626
18806;31676
20405;31688
31496;31809
15435;31657
23455;31095
2995;31118
7376;31123
1697;31093
15623;30906
17631;30909
3031;31556
25899;30920
8535;31564
23862;30943
26606;31588
6811;31624
19894;30317
21472;31558
25837;31592
30877;31767
31475;31527
30865;31078
30995;32008
30179;32030
26887;31713
28329;31181
20414;32063
5229;31261
2336;31792
11286;31780
23074;31782
19391;31733
17135;32439
30755;31462
24888;32276
30530;31189
30707;32054
20109;30870
2476;30869
14933;32293
26397;32022
27757;31836
31232;31595
31224;31719
31117;31249
22688;31403
26508;31404
2392;30408
28464;30701
26457;31943
6345;31948
23793;31949
17770;30587
3396;31364
19039;31313
22046;30581
6092;31891
4834;30595
5493;31893
11218;30625
13231;30635
1565;30374
12020;31424
16183;31439
30833;31807
31045;31643
30127;31678
30616;31388
30496;31907
30544;31334
31163;31164
30147;31593
8917;12421
10951;13191
16307;24921
7747;18551
9555;11094
7996;13920
23202;24590
20392;23411
6503;9749
1311;28960
11380;16797
11986;23493
2843;8734
16967;23751
18210;21945
11674;22310
9669;27230
3991;28796
13778;24741
3713;6105
12227;15813
11647;19806
13718;23776
10777;14463
5708;21198
7164;21750
15195;19648
2259;29561
12550;29187
16909;17695
10377;27267
13480;18258
19475;19898
4024;16644
4014;17268
1415;17477
16231;22494
17427;28073
14164;18589
3413;13557
16226;29183
11798;13470
10149;13896
2949;13055
15512;25805
4123;16663
21165;29293
18705;29529
2803;6055
9137;9711
7638;14425
10256;27654
12102;22877
4997;22402
17045;26759
8046;18225
2564;27902
18925;24048
5842;6319
6744;17728
14485;29450
10960;21354
18961;20773
1430;8593
1892;3715
17270;19799
2087;7050
7659;21703
25331;26235
22790;25405
923;11657
18434;27100
16256;20695
9481;25580
18792;29097
2580;6660
4932;25479
21479;28587
3020;22826
15482;24089
7941;20626
16622;19752
9233;16202
21607;27632
25994;28147
4865;8351
21715;27575
21406;29182
10907;13265
360;13126
13599;25458
20658;27099
7194;16668
12069;26186
4502;19128
23952;27734
13742;21476
3010;21623
9183;16773
1205;10764
13451;21013
4189;25831
3555;24678
1243;27751
17485;22832
19202;20428
10904;28351
5521;28909
3418;13740
17369;31760
978;31474
28846;32035
18161;31729
9948;31806
25352;30806
31377;32025
31369;31539
21032;31992
23865;30907
27258;31669
28439;31074
12975;31553
28561;30022
16867;31575
5892;30115
19109;30951
8199;31587
5916;31620
24010;31621
8295;31633
11469;32097
29128;30925
2630;32116
5248;32133
28080;31536
24723;31835
27390;32056
30989;31757
30712;31818
31032;31383
30072;31885
30135;31299
31052;31461
19125;31804
31067;32039
31066;31511
24232;30711
20142;30715
14677;31966
21485;31423
6009;31428
20923;31910
24931;31375
11204;31918
17566;31919
23463;31921
13776;31385
31228;32024
3749;31351
15413;31898
3236;31380
22715;31930
20994;31967
2172;5731
20100;23457
10884;27635
6108;21622
3184;26582
16081;23080
12844;21257
3427;27238
9126;10677
2221;4180
1623;11710
2515;6864
17608;18460
23167;25762
11090;13361
17269;20525
14052;15365
18135;18894
7102;14496
18257;28968
6539;19453
13621;29077
4802;17962
14864;21110
8969;27358
9020;27660
22060;28040
3245;10029
22000;25655
7361;10155
3486;27625
12017;28423
9560;22038
8773;20166
9532;16587
18407;28210
7432;18797
2294;15375
4116;10271
9466;14208
21893;29156
1511;4361
5827;9754
3379;13102
17243;20943
1538;27816
2400;27407
16254;26147
7249;24530
15465;29453
7260;25696
19007;27037
11832;18677
19928;24018
19244;29122
16331;27252
25927;26771
7337;20853
21006;24469
10811;13023
14423;25367
6187;22482
2814;8108
25068;28218
8386;10488
14000;29488
12908;27215
8964;32013
19150;32282
19908;30849
16595;31834
31490;32036
30872;32273
31358;31533
30601;30602
30924;31561
30433;31965
30279;30281
30459;31820
31119;31781
31250;31668
27464;32589
25650;32262
22658;31187
14724;31231
18002;31730
7982;32073
8338;32085
16987;31583
20639;31586
9527;31608
2631;32142
10626;32148
14620;31552
16667;31554
23775;30945
10888;31581
8182;30954
15190;31040
27206;31042
31238;31723
2759;31695
4723;32120
10062;32125
20737;30314
30871;32062
9487;32151
7200;30882
6489;32197
31430;31516
30675;32437
12806;32074
18839;30776
24383;31247
8814;31732
30818;31794
18024;19768
10506;14132
20194;22389
15913;25910
12594;14512
6450;8474
10137;16594
12228;24305
2263;10905
22222;28325
13426;14514
2641;8133
2404;28738
5369;24937
13530;28183
4149;21653
14900;21721
18459;23517
5585;27367
15203;23628
2544;25921
3918;24213
16748;28341
845;21693
17791;26646
2614;24459
6401;14520
19595;26544
9388;17240
10320;23570
16535;18887
2654;9897
1317;28929
5326;5408
10457;23401
8847;12432
18300;23267
11099;29366
25019;28385
6184;27983
19945;25890
13149;24787
4685;23969
2345;21599
12849;18436
20380;28704
3049;26778
25742;27017
3957;29263
7741;25808
2650;7946
1927;18498
11506;26727
9866;13481
24358;29297
11659;12859
4946;12419
7255;26329
4232;27023
4768;11559
4388;25782
11160;24881
9228;10965
22007;29331
20310;20479
4752;16795
855;6771
25369;29808
11768;12711
12795;16983
5525;12402
12650;16402
11225;18090
24116;24836
31509;32472
15052;32034
7514;32048
30942;31887
15811;32316
17263;31879
17250;31306
30863;30864
25280;31324
4055;30440
27569;31886
8337;31890
9545;30588
14769;30597
31252;31255
5561;30654
2088;31397
18471;31849
23158;31859
28548;30403
4137;32408
10356;32411
30375;31183
31100;31168
28528;31486
19339;31515
19588;32011
21864;30874
6585;32000
30523;31793
31359;31725
30771;31217
11648;32263
27644;32255
10685;32084
14361;32123
25128;31686
5471;30059
4804;30126
27191;31007
8020;30308
21446;31070
15763;30352
972;32217
17858;31640
18307;32221
20475;32141
28079;30948
14516;32135
31368;32032
30960;31589
31022;32180
30956;32109
12641;29570
10150;21076
10260;14551
13146;18556
11908;20838
6439;27449
21187;28450
5597;27317
3896;22606
2942;14417
847;27839
22143;25767
4241;23639
5121;26290
10315;17983
27477;29598
10119;23352
8674;20355
12506;24541
24194;25392
11010;29356
7098;22621
5060;5872
15762;16400
2166;6241
2738;3591
5458;23806
10864;20006
10894;18115
7992;10007
4218;7126
22565;23156
6739;7805
22516;27366
6451;20651
4510;8785
15436;18431
6782;25326
10870;25886
1431;6138
19874;24549
21213;21547
3925;6823
3950;4243
5776;14121
5380;10095
16065;18050
10631;13457
24448;27524
19789;25112
9922;12679
2484;13206
11454;11825
9160;22859
5639;19864
19625;26208
2554;11322
21215;24248
1097;22264
15022;29522
15288;18061
8420;10467
4177;14725
8317;12342
2197;11620
1524;27380
12576;28072
1788;26629
16411;24251
30915;32612
14274;30814
31391;32429
29533;31740
25441;32782
16066;31451
29711;31855
26554;31978
8580;32389
10733;30421
28659;32412
2012;31884
17094;30585
3311;31912
3903;30664
3700;32336
23624;31933
29061;32320
26607;31852
12572;30381
21677;30751
15323;32042
31271;31584
6639;32647
31256;31828
22162;32296
4082;30878
23397;32012
31251;31476
31264;31830
19373;32279
3187;31832
5551;32587
31267;31463
31303;31774
31914;32031
11897;31580
22553;31635
28019;32199
11656;32528
29639;32107
9167;31004
22593;31612
2330;31019
7583;31024
11660;32181
14248;31049
1988;31659
12485;30285
11124;32153
21978;32155
18068;32560
15402;30025
28516;31147
16526;31158
18375;30004
14168;32059
15322;31817
18037;31776
21511;31770
14594;32434
27001;32616
5164;32654
1052;17518
9995;10708
20622;21833
16634;24992
5516;26210
1743;16362
24740;28584
5602;6113
16084;26797
3378;24712
7886;12490
17128;28589
18256;19143
4780;15151
12989;23016
4530;22487
1457;13701
14738;17748
10262;18001
24708;28887
27299;27872
16338;25483
21632;27377
12260;26857
25105;28283
21449;26879
852;6994
5265;14210
7513;11105
12625;23309
26906;29283
14983;21903
19451;23989
2133;6445
16388;17156
20664;28036
15081;23482
517;26298
19954;23367
13797;24865
2078;24387
11891;25723
15686;25227
15169;22226
19509;21285
24016;28658
3802;9718
10849;20154
12021;25850
14968;19470
8179;20610
25607;27871
11372;14836
12748;20944
1664;17782
4425;24514
8138;12345
6271;12736
4108;11670
21998;22591
17033;21060
6774;7528
4563;20569
17278;21205
6512;13293
30481;31322
31106;32150
30921;31560
30203;32165
29746;33072
30520;32055
24374;32231
3376;32252
31173;31432
2745;32450
17444;32237
21918;32774
31336;32029
10903;32462
5427;32381
25282;32409
2422;30422
26490;31942
31262;31996
31179;32068
15490;30515
31484;31743
19857;30655
21658;32335
20519;31850
13753;31410
24250;31864
28247;30392
6441;32380
9943;31441
2156;30583
23188;31932
18236;30714
30975;32253
31670;31722
14329;31500
31505;31749
31485;32426
31034;31875
30397;31590
31437;32205
30978;32802
31715;32026
31648;31784
30903;32233
14409;24934
3087;25632
3037;27263
9010;10911
7871;24428
13794;20874
4559;11514
12895;26961
2880;20416
1923;15880
5596;22921
4604;25795
1136;5317
26602;29707
21245;23725
17888;21917
902;2486
10047;14920
10273;22076
10033;22340
18915;29563
27756;28538
20602;20609
8540;22817
6274;24656
1773;26957
8893;19807
9366;17775
7145;23735
2609;16975
12251;23866
9017;16401
1886;23015
20971;28494
12098;26001
2898;9293
8656;8904
9496;26885
9686;18470
737;27374
568;1181
13629;26864
5556;12829
16489;25627
18570;23613
24839;29417
21963;28749
13712;29131
7037;21725
4591;5634
2357;10933
10847;13368
9880;15513
7153;18898
8840;13046
21395;23953
11017;23479
18020;18927
8128;17007
8013;19691
9710;19901
7563;9212
9458;9969
1230;18092
19763;24285
1316;5373
6966;29540
1680;16416
14305;26241
2840;7383
17947;27255
5220;9146
22080;25226
18693;30936
3987;30972
23768;32563
19072;31137
3952;31576
26940;30269
23796;31630
11089;31644
9723;31646
1950;31658
6143;31661
23265;31128
21487;30356
11836;32996
6848;32454
21481;32819
31957;32626
30320;32489
31478;32080
31225;31470
31304;32590
30846;32488
30859;32479
31483;31565
11628;32236
27522;32776
30461;32618
11256;32075
29261;31766
32027;32272
31664;32156
30923;32496
30830;31750
31837;32072
25800;32352
11691;31426
9028;31845
14363;31846
19057;31342
25382;32331
24903;32723
23429;31938
21509;32369
8909;30720
21805;31961
28192;30741
2625;31339
2171;31350
15477;31275
26902;32357
1346;31985
29989;30417
31195;31999
30855;32689
30594;31799
30646;32773
17204;32443
3743;32003
20177;32643
21717;32009
21667;32629
8335;31764
2114;17251
17034;18113
14661;26353
22393;26014
8573;9641
11689;18521
2797;21787
20157;23241
2109;9957
11177;20604
2656;27190
22131;27807
9080;14290
8205;24031
7371;9706
4669;14789
7853;19723
7328;28722
9748;25612
6323;22947
1434;9105
3162;18495
7998;19735
10432;23195
7764;22898
10590;16408
25878;29606
10463;21164
7614;8453
844;22231
11746;16049
3094;5385
1727;6775
13477;26877
7639;24523
4225;25978
7379;21583
8825;25563
8098;24676
9244;13052
14980;26227
8681;14606
22518;24808
17903;29774
13484;14355
5101;5188
3190;8975
14561;14629
2168;11476
24611;31154
18523;30908
28026;32101
18449;30949
1737;30267
9570;32536
4819;32154
14328;32545
18322;32182
22012;30888
19348;32508
4893;32083
8673;30980
31765;32285
31459;31642
30693;30922
30705;32575
31159;31987
31637;32423
26321;31266
22509;32604
10331;32467
24076;32834
32045;32487
32064;32147
30974;32239
9738;32053
3433;32994
20255;31810
1332;32686
22353;30669
3727;30362
6078;32672
22703;32391
18684;30603
15026;31917
13073;30529
19956;30692
14486;31300
31378;31737
31376;32066
31785;31926
11221;32481
31693;32200
31352;31353
31599;32559
31906;33241
15448;29690
1189;21649
11569;21869
9435;17157
18986;27653
6948;16918
13810;19508
20510;25506
12110;25404
10878;24659
2750;24666
13347;19506
13662;29866
3642;6065
7819;23070
16615;25966
14113;17091
3234;13567
14317;26809
5621;29628
13322;18964
3093;19952
14885;16339
13606;24098
8174;16186
5709;19300
27659;29712
9241;22362
26870;28634
6161;6721
1349;15466
14008;19207
1088;5955
18075;26706
13909;27073
24375;28670
6661;20739
5399;19717
958;3335
8563;28986
13025;22674
11084;28384
12189;24059
20697;27638
2885;14873
906;17690
3134;7984
15043;27945
9333;26435
5040;9052
11458;12977
4557;25236
31390;31990
31073;32304
30959;31994
18065;32833
30850;32482
29140;31995
32049;32556
27104;32638
31219;31557
3900;32300
26847;33211
31177;31296
31319;32779
31434;32247
3649;31018
11577;31559
29279;32498
15478;32847
6949;32530
12463;32532
28958;32145
19738;32164
29935;32183
6313;32897
4514;32858
12738;32859
17216;31603
15344;32131
26293;32931
3097;32095
31721;32625
31170;32484
10696;32485
32017;32267
21225;31198
31335;32534
32138;32419
21631;32836
10312;32610
31501;32333
31924;32958
10162;32355
27199;32367
5199;32400
16105;32703
31504;31790
31502;32597
30792;32002
30560;32460
31201;32071
28134;31892
29970;32742
9395;32743
25255;31857
21772;31861
19740;32682
31064;33082
15122;32987
18531;31204
17059;31257
12616;19941
10810;28735
18012;29677
22755;27154
17249;24303
926;25788
14867;19520
3734;5627
8897;20010
8770;17636
624;1080
4581;4987
12495;25746
9338;17607
17761;21156
4595;12590
13307;20229
8766;13841
10115;18842
752;951
485;3237
17969;21336
1582;17587
9637;28601
7878;15300
3532;14854
4746;25893
18478;24173
3430;12660
15498;16837
19615;24599
1121;13682
22731;28781
4370;6398
12789;20909
10091;22768
10697;14835
8259;19045
2618;15053
6046;9009
7458;16370
1059;23661
18320;18835
26928;28487
5515;7295
31493;32627
8700;32641
31146;32506
30632;30634
30662;32342
31328;31416
30125;31703
16182;32500
24357;32874
32018;32457
14765;31568
25689;32916
1752;31571
1811;32198
19651;32507
24474;32881
16995;32209
31998;32112
32286;32521
31889;32756
9614;33109
9762;32950
31323;32592
31731;32698
28957;32806
30843;32038
32301;32792
17474;23835
19643;27657
4464;8411
15387;15586
16682;26101
21242;29654
5534;26450
2526;20810
