20703;21466
13885;21117
4189;20163
10847;21660
9840;21358
5143;21362
15450;20316
13404;21401
19707;21499
4879;9597
10634;10984
13893;17836
773;1773
6306;7404
4703;17255
11830;18557
5422;7268
6222;18681
15900;17092
16294;17380
7373;9589
3823;5121
4320;4540
7878;17791
7923;12031
3663;7998
6858;14956
1284;6913
12157;17746
14095;18202
20547;21702
12370;21889
20981;21286
11482;21761
18541;21236
10788;20019
7249;21739
8455;21751
20851;21699
16978;21253
20772;21052
20734;21244
20926;21670
21088;21293
17427;20969
9280;21618
4563;21115
1391;12860
9059;17757
15590;18787
15392;19306
8329;11448
985;2972
1417;4388
8719;14723
14900;15465
10571;12699
7520;19517
3466;6184
4120;14975
7188;8519
17348;19271
9876;10705
13369;13915
11460;15865
6761;7051
5466;12088
7819;15779
8563;9669
4860;15954
8489;11822
11966;14617
20482;20635
21004;21623
12719;21888
21198;21268
9895;21194
21249;21772
18442;21692
21076;21690
1090;20508
8090;21027
12547;20087
9762;21750
14374;21207
15043;20511
14034;21608
20060;21492
21016;21262
16123;20960
4868;11193
6451;17045
442;19352
845;12866
6485;16259
982;2469
13101;17554
6389;17123
7582;12737
10019;17533
11084;19495
3555;20681
4488;21165
13525;20919
20569;21022
20768;21687
17363;20022
3586;21859
14896;21445
17271;21603
5953;20798
8155;21037
7044;20585
20679;21327
3827;21776
21228;21316
4927;13273
12045;18997
6211;14053
13343;19157
7503;12014
1168;3367
7640;13958
6186;9437
10375;18390
1781;16320
9267;11887
577;1553
3275;10471
2787;11882
4217;6266
5202;21967
20924;21201
2609;21724
21420;21421
21152;21659
2395;20265
5512;21686
16823;21112
10837;21158
11254;21823
20010;21626
21270;21383
21357;21847
21181;21622
4039;22023
20940;21324
17954;21251
18395;21590
12642;20033
4000;21039
10844;21464
20828;20968
13150;21265
12988;13061
5592;7937
10210;15810
6014;17827
11897;16518
9630;14320
5052;5976
5963;10305
5582;18953
6511;8558
13546;15470
3023;11525
2648;12361
9575;19736
1209;14060
12675;16973
21493;21831
20863;21839
11852;21970
7337;21961
20123;20971
4201;21475
20865;20958
15591;21510
17132;21512
8124;20626
20704;21478
17880;21121
16735;21517
5438;21523
10256;20619
19082;21824
20061;20454
10033;22235
20583;20795
21252;21837
6869;17358
944;11474
8742;9165
7544;9892
10838;19139
5097;8224
3893;5878
10038;15884
10129;19244
13876;18052
9610;19757
1248;3579
2561;4906
7360;12043
8066;17492
11081;16599
18544;21442
3349;20041
12228;20088
12260;21456
10635;21607
8387;21867
20948;21629
18257;21783
21239;21520
6393;21658
1952;21359
21309;21407
14592;20203
19525;21548
20273;21410
20842;20908
20967;21752
20439;21716
17337;19064
5911;18379
10340;14661
12415;16060
4456;18164
9205;11010
9544;17130
6087;14317
844;19728
2834;3132
6941;11690
2596;18826
10713;13379
6821;7627
4155;14672
1788;9931
13458;21760
13123;21877
5770;20743
9725;21206
21390;22035
20581;21789
10396;22196
20778;21614
21405;21758
15509;22193
21073;21914
20860;21636
3677;21662
18482;20655
9881;20641
5785;21929
20883;21713
21139;21617
21354;21968
20764;21822
21092;21302
20702;21616
11611;13229
8525;12301
11604;13827
6486;12641
13040;17352
4923;17190
3556;8825
8200;16782
3352;5599
11336;16607
634;14584
16866;18153
10679;19151
9326;10952
3363;18033
4956;14380
16967;18558
1195;2150
20996;21632
20577;20814
20819;21296
14217;22032
20989;21644
20857;21097
13383;21605
17011;22009
8122;21593
8235;21428
20965;21411
20719;21294
20870;21782
21229;21471
21038;21744
21072;21217
5621;21530
10350;20275
5826;21519
2045;21329
14560;20916
3918;21932
14319;21546
4009;9751
3882;14403
10121;15361
4073;12955
13174;19492
5786;9716
16411;17605
9057;10108
10981;18227
2007;10611
7196;9568
3916;18295
3975;5460
3173;5548
13733;17479
8071;16791
12873;15059
1307;8738
7314;12989
7147;8827
21232;21490
11495;21836
21054;21826
21615;21703
18686;21436
12365;21864
18412;21586
11519;21879
7598;21580
20787;21894
17653;21074
7672;21830
20767;20813
20283;20615
20929;21171
20684;21930
11562;13543
6061;14493
667;3728
12189;19753
4029;4652
12278;17800
8944;17751
9451;9981
11083;13451
2273;18407
4611;5066
5943;8654
5834;11851
10591;12573
4463;4714
5823;8852
20841;21696
9783;20276
1227;21114
11477;21677
14156;22060
12375;20172
20864;21392
8251;21965
21233;21778
11216;21730
18824;21444
2003;20412
7292;21600
20280;20440
3487;13833
13562;14596
7473;8226
8990;19615
5440;11068
8493;9560
2295;6501
2010;5029
12584;16015
11167;17774
2581;12299
7192;12734
6797;10406
9360;17790
5108;12796
7794;19549
1639;5571
6727;14980
4411;6274
19252;19954
4422;17349
20028;20984
11188;20162
3287;22067
21107;21637
19732;21135
13411;21119
20721;21759
20754;21620
3905;21611
1283;21056
9496;20426
14824;21246
3378;20460
10242;22121
8248;20001
21489;21708
21635;21899
6884;18623
8315;17243
3581;14162
5369;10223
8060;12110
11561;13684
669;4200
5364;8581
2995;3137
1279;1442
13653;18127
16344;17772
13942;15621
12637;19481
21103;21907
21044;21533
20169;21001
9357;21701
14398;21564
5624;21825
14922;22161
20856;21770
9554;22202
21578;22290
1988;21969
20094;21053
20933;21361
21518;22053
16104;21992
1045;20442
6159;21454
21086;21846
11718;22109
11415;22126
7093;22203
5632;14556
8422;16729
3434;6990
1915;5708
14571;15534
2614;9852
1901;15901
5888;7395
8158;18522
1929;14404
7031;19124
14077;14101
1643;10237
9795;17249
3980;10378
2866;9698
10865;13025
15322;18560
20964;22025
20953;21788
21396;22097
21043;21773
21320;21791
20300;21048
5363;20879
21223;22150
20762;21784
3072;22349
19651;20848
21554;21976
21497;21588
21596;21792
11623;15787
6001;17718
7576;9327
18000;18166
750;18069
3991;11981
1512;12199
12707;16772
835;15732
947;14358
11194;13424
11443;19202
21500;21550
9900;21423
4125;20398
15163;20999
4082;22003
16325;21461
20991;21386
17951;22016
16753;21993
15914;21051
18815;21065
20783;21491
20801;21709
19945;21172
5458;20638
6070;21673
14392;20632
1128;22426
4584;21890
15892;22195
3709;4305
698;1290
10751;11350
3733;15051
13084;14736
10184;12940
7830;15399
15082;15284
17329;19410
2778;14653
4882;18968
12625;15336
21787;22099
5299;21416
3365;21209
7305;22125
21487;22089
3625;21740
21261;21630
7964;22330
5158;20894
3003;21957
21303;22242
21306;21710
5083;21938
14687;16534
8984;19978
2544;6488
4351;10377
3684;4766
13752;14957
6277;15688
4685;10432
5671;14175
11022;11779
10192;19566
4635;18354
7905;18207
5285;19789
4934;12600
10505;12115
11447;14754
17278;21638
20732;22433
20606;20995
10878;21598
21498;21979
4364;20766
15120;20416
19675;21019
13236;22021
18070;21304
21484;21556
18083;20853
14546;21367
18570;21815
6430;21125
14485;21943
3902;20286
9803;13317
8264;12494
4649;6468
13127;15252
12002;17488
10849;16705
5757;18303
7578;9815
15446;15670
3557;6235
9856;18515
10044;17913
6031;14224
15212;19231
1189;10103
6942;19785
21720;21942
21567;22338
1544;22135
8441;22015
20713;22071
3067;20805
20911;22027
12037;22147
21315;21853
20914;21221
20872;21610
8479;22458
21218;21625
7871;14795
11905;17941
11787;18286
12398;17616
7720;19721
18722;19625
2999;22494
20649;21496
650;21168
7140;21818
15218;22057
4019;21547
16505;22281
16813;22178
21494;22247
21604;22136
21594;21734
21150;21921
21643;21933
10484;22204
6715;21729
12167;21606
9547;21585
14943;21570
8884;21575
5673;20512
4690;21627
21214;21915
21645;21918
2247;8583
8638;9607
1077;13730
1289;5695
8127;12715
2139;19969
3988;18867
4481;8392
11202;19611
14486;19775
13590;19313
10842;11691
1529;9290
8163;14065
10427;10741
6758;15471
3868;11991
21111;21765
16035;21340
17192;22176
3848;22364
7699;22366
21095;21313
20035;21109
21959;22090
21813;22346
21002;22219
1471;22322
6751;22106
2485;20025
8711;11483
3224;18088
847;16122
3020;11177
14225;19058
8156;16677
914;4265
11910;12794
5850;11236
6341;16759
13068;18101
2971;22307
11026;22478
12991;21339
2181;22267
7400;20189
19524;21333
3297;21672
2871;22297
2750;21977
21753;21935
20298;21762
21151;22380
21323;21736
20708;22216
8460;17449
5844;11971
21474;22076
4996;13083
16374;16421
8014;19370
14740;18612
8306;13219
1879;12607
1001;13156
4129;17559
3427;9428
9215;12943
3813;7132
2118;4215
8238;21763
4404;22014
12506;21769
17396;22108
1894;20755
17459;20428
20662;22198
21541;21908
21697;22237
4538;20902
14703;21157
21136;21855
21021;22029
20800;21400
5572;17116
3703;9623
3207;7965
3128;5524
7763;13952
2797;7063
5810;13729
3049;19874
7457;14157
8440;12448
515;3978
5071;14832
471;19169
6129;19293
9333;16770
3650;17606
10285;12895
13880;20555
2400;21020
9083;20742
21766;22244
16248;21843
12085;20160
4078;21365
6632;22061
4426;22282
3653;21639
10273;21911
10091;20980
5675;22156
21381;22217
8312;14614
14681;15809
12614;17888
382;16112
5444;12631
12462;19331
890;12359
9526;19818
14103;14635
15293;15317
21552;22294
20330;21719
11841;22313
6403;21243
21098;22335
2741;21619
13009;22334
21387;22254
21337;22194
21282;21841
8849;21924
12388;21948
8617;22360
2058;7481
9117;19833
4941;14240
7587;12135
9982;12184
2475;16799
1328;2379
10658;16000
21551;21771
13909;15324
4326;5574
6610;15036
1809;10362
21127;22271
21613;22152
6766;22288
20829;21973
21093;21755
1141;21997
9380;21213
20039;22446
21370;22678
22211;22456
1247;20706
18352;22641
14269;18028
6281;13409
16434;16842
9868;17989
1746;2200
4530;14460
7846;15730
6362;17900
5596;11242
2526;5446
6559;19877
3394;19357
10818;10870
1534;4915
13946;17725
1784;9407
9990;11597
4353;20904
16484;21535
5036;22172
7994;20651
21633;22528
18447;22437
20855;22028
21179;21919
17535;22224
1217;4206
7296;15182
5712;15737
3486;16395
4560;7479
492;10251
3544;16589
3601;5412
1523;13087
3005;16497
7097;13096
8107;16532
21269;22207
21602;21986
21833;22604
9565;22586
13100;21799
7034;22443
1524;22342
21842;22142
20901;21553
5035;22084
21389;22476
15316;21463
5583;21453
3829;21422
10043;22000
15174;22461
13974;21731
11499;20434
21279;22350
20910;21388
1120;15371
6750;18359
15604;15806
3759;9174
6178;13442
21549;22520
15753;22357
15686;22165
5848;22442
21746;22532
8895;21963
18102;22085
17149;20723
6582;21034
15242;21858
12924;22229
9826;20424
214;775
3691;11485
5087;17969
16319;17715
10096;15313
9053;15096
3739;4626
10445;11172
13155;18811
8180;16879
4409;11692
21793;21981
21655;21828
7597;21666
10607;22286
5566;22365
17702;21928
17688;20350
15169;22072
11506;22420
16276;18438
8823;11330
11408;13727
2089;7916
7820;9648
13196;14040
4612;19290
17128;18174
8854;9283
1296;15829
7725;9406
17664;18906
4111;11247
6502;16687
6606;17687
12535;15074
17111;17216
21182;21975
11667;22303
5419;22543
9486;22464
17710;20404
21711;22209
868;22470
15726;22210
9558;22430
21300;21379
18249;22502
3957;21537
16638;21937
13386;21808
17899;21817
11703;21503
21538;22356
21953;22280
22004;22419
10502;13227
8271;8644
13356;14954
17282;18814
10381;12143
17140;19284
11896;19564
2564;19586
9702;11503
16982;19518
5516;17853
3810;5773
13671;14526
13691;21884
6193;22123
16614;21882
16047;21994
21974;22232
10384;22519
21126;22673
4582;22134
5578;22352
8875;22186
20690;22566
5293;6695
8546;19863
672;3936
8389;16977
1466;5084
10939;12107
4194;12831
15344;21726
21941;22367
22082;22964
18357;20789
16650;22012
21717;22069
4183;21917
21576;21925
21348;21880
455;22302
21344;22239
12251;21909
1246;4583
718;8355
3806;19344
1936;15744
12487;12647
7732;8169
14643;18915
12781;15127
1267;12399
6287;8845
7318;19343
19928;22260
17217;21353
21540;22154
21749;22530
19211;22842
20630;22249
20610;22063
2225;22613
15613;21012
10706;21737
5167;22467
9175;12916
6327;19098
2076;2896
3972;4747
7944;8897
828;14297
7460;14884
8985;9270
21934;21978
21779;22369
21601;22081
21757;21945
21104;22376
10455;21105
4063;22001
1599;22462
6866;22220
20952;21698
4037;21203
19070;22607
12766;20530
16988;22748
21641;22221
8010;22747
20435;20436
5368;14461
2661;13842
13262;16477
2483;11159
1026;17455
10191;17779
6661;15004
12160;15125
17106;19604
2008;10533
1675;2188
6491;15035
6446;14000
5719;12086
18998;22042
600;21947
16331;20269
14552;21560
2343;22390
22139;22245
21712;21723
18705;22403
20781;22022
5523;20418
2352;22617
3010;16665
2088;16696
6518;16716
13310;16385
4060;18445
3819;15516
21786;22038
11601;15005
2250;15325
5851;17292
14059;16195
2131;17473
20287;22078
21722;22634
553;22355
16626;22658
18315;21679
19294;21804
15081;22447
21094;21544
6870;22564
2287;4008
4952;11378
1700;3443
787;16360
1889;12788
9449;16131
11098;16643
16041;22691
20751;22268
11534;22715
21923;21984
19442;22250
16078;22205
4064;22428
2723;22596
9978;11695
8116;17218
2725;5706
9606;19289
4795;14090
7831;9154
10598;14791
9574;22625
18699;21745
18477;22539
517;21966
21848;22740
19057;22575
4007;21650
12622;16963
6010;17803
11175;18121
871;6871
7145;8358
22248;22386
14426;21912
4492;22541
14405;22128
21983;22132
3328;21743
22208;22469
21486;22626
21684;21715
18210;23068
15566;20874
14381;20605
14423;22190
13434;22058
20881;20992
681;7329
2923;16513
4446;5124
13718;19722
4311;8987
2311;12283
6297;19450
4948;7955
10320;22093
17330;22483
21583;21781
5769;21873
21891;22710
21849;22130
20262;22578
21255;22118
22050;22259
21273;21861
7384;16454
11977;13938
11711;15203
2265;17562
14558;18897
2043;8350
1097;16491
21193;22091
9375;21936
13743;21122
5759;21528
22070;22149
4277;21542
20303;22768
21160;22243
21685;22785
17999;22083
21524;22385
10624;22397
11107;20020
3293;20746
7148;22612
21189;21851
18173;20396
11775;22546
9241;21628
7006;10119
2985;18250
10826;14247
17947;18499
9984;14243
3278;9222
13797;16158
6580;17642
4557;9004
21330;22263
21675;21946
21132;21668
16245;22270
6380;21671
8978;22661
15069;21939
7561;22348
18432;22394
8639;22226
16498;22008
14141;21868
7167;12804
15603;15835
12196;19240
7940;13257
2000;11127
12677;13944
5820;18362
5534;11157
7686;12183
10169;10215
1150;14993
4709;11198
4983;8364
15332;15353
6106;21845
10050;22640
17638;20918
4444;21504
21449;22536
21972;22033
17489;22959
21854;23008
20437;21721
15331;22304
7710;20397
5674;21865
10958;21738
5585;14952
282;11696
14528;15931
9025;10893
886;9771
6104;15420
1459;4647
20027;22301
21070;22962
12617;22770
1400;22835
21663;21964
20898;22451
21835;22295
2806;21952
3186;22062
11046;22649
1329;22503
21311;22387
22253;22560
21124;22080
21896;22659
6997;16366
3961;15797
5822;12024
2453;4241
8249;21886
10912;22111
22115;22246
21457;21481
21087;21988
14151;22584
20730;22662
20827;22074
9133;22583
2628;22276
21926;22831
21450;23079
10529;12961
4001;7952
10250;12336
10127;18146
9160;16637
5366;10092
10823;17419
3189;19093
5575;16332
9061;18323
5061;5478
854;3415
10459;12756
21403;22120
10547;22472
19924;21991
22212;22427
21507;22269
1318;22554
21705;22293
22340;22459
21840;21904
5492;21714
2497;22727
16405;22574
7750;22256
9887;21328
21777;22750
9352;17908
13688;14902
15298;15818
4979;9533
1634;13367
18783;18855
8069;22466
18858;21863
2798;15390
1070;3314
5628;8615
1432;1941
5814;10027
8501;13182
18094;18925
18625;18799
21834;22339
7019;22285
18077;22793
18507;21624
22113;22680
21642;22533
20352;22422
5509;20994
3606;22396
21735;22026
21852;22952
8928;15519
2807;10491
5606;6966
15853;16894
4579;14414
605;825
1113;1348
22034;22496
8079;22504
13469;21801
22079;22416
21728;22300
17269;23099
22252;22337
13530;22550
21290;21534
4175;21447
18300;22102
21621;22522
21971;22006
21225;22444
1925;2293
13787;18271
9295;13282
22030;22561
21916;22073
15448;21850
20886;21949
21955;22709
21768;23199
14961;23069
22137;22523
3045;22609
21718;22388
8629;9158
1476;13599
843;15028
3336;14892
8692;14942
3697;4092
21418;21802
21913;21987
21898;22517
20998;22757
5064;8923
1636;16181
1670;12639
2053;11909
7210;15973
3370;4960
10157;17127
10197;21883
11697;22820
22287;22379
6162;21458
22075;22595
21561;21999
10738;23218
21452;21900
2979;22274
15584;22177
15784;21149
9045;22168
12565;22665
21797;22104
21704;22477
16834;21844
4815;8136
11666;13608
19152;19804
10517;11306
7800;8219
3037;13615
14174;16695
2244;22399
9637;21881
12019;22887
5934;23249
21166;22572
21326;22240
19852;23150
7035;22745
22317;22814
4519;22359
7978;21331
2821;23015
21413;22902
13296;18902
12716;15517
11550;17970
7321;18363
12710;14342
4788;8322
10224;18139
2345;14041
14120;16854
13128;14659
21872;22183
21170;22933
3316;22954
22449;22839
8369;21032
8205;21272
12234;22127
21796;21819
21795;22854
16572;21360
2305;22160
21747;22383
6604;16707
4856;6677
15525;17993
590;14701
2028;18908
11622;12261
2136;5013
22094;22486
21756;22600
8292;23038
16338;20433
10599;11071
5378;11614
3184;12125
12017;19846
3569;12015
2348;3807
19786;19995
7352;13385
16081;22041
21820;22666
14750;22133
5928;21247
8481;20809
21205;22922
2890;10852
12936;19335
3354;7156
10700;16002
8447;19773
3125;12100
2368;19074
18328;22272
17515;22713
16102;22559
18361;22482
21380;22804
22059;22277
21539;23152
10104;22734
17945;21029
11674;23067
8901;22826
4694;20794
22484;22679
5723;15867
963;17508
6686;12767
2665;3344
2657;11773
593;10024
12022;15225
9540;17036
9411;19600
817;16006
7160;18870
10075;19243
16489;18012
8670;19016
3783;22347
21592;22512
21069;22188
21385;22929
11100;22853
6353;21516
14825;22508
22421;22526
22642;22741
21485;21910
18284;22760
8151;22618
2933;12893
4518;5267
13065;14607
400;3254
4912;9626
21838;22805
4675;22813
22092;22749
22144;22639
13477;22774
22037;22603
11048;22569
9229;21531
21377;22400
21134;22471
21674;22610
2947;16268
10507;12437
4605;10221
17662;18220
435;6840
11170;16839
8614;17046
16307;16888
1034;2980
13580;16114
4415;22227
1616;22100
14220;20400
9048;22756
22457;23122
4813;22599
4225;23011
13440;21958
21780;22646
14523;18291
5020;16185
2261;13820
15370;18391
6203;11148
17799;19800
1353;23221
6290;22088
11128;22681
20515;21814
22110;22725
17585;22537
21990;22234
18628;22837
17851;22870
21903;22601
22200;22384
5128;22043
22098;22481
7711;14891
22167;22945
21467;22145
5027;22101
20536;21169
2588;23431
5507;12223
2893;18941
14636;14923
4221;6356
6038;17693
5405;15034
2254;19164
14748;21798
22672;22937
19857;22907
20018;23001
22594;22765
6434;23342
8428;20518
9381;22689
20728;23077
21803;22940
2976;7280
3937;9993
4790;5997
10094;19485
11461;19587
10004;18678
5595;13483
13184;13853
8647;21343
8674;22798
9073;22980
21693;22766
5565;23169
22336;22670
16231;23293
22417;22485
10950;11018
4004;10930
14521;14660
1874;4736
4418;18464
2872;3056
880;15598
22192;22730
3817;22789
11782;21363
12217;21332
22241;23121
21569;22667
18434;22779
2267;22553
1478;22218
22382;22705
7098;16384
3683;5931
10778;14878
10118;11131
21527;22279
20179;23026
803;22832
5312;21143
14950;20348
2919;21927
22031;22052
7577;22817
22114;22181
14135;23217
6035;6441
2685;3057
6375;10236
5907;12396
945;4515
1469;16119
22515;22591
21725;22374
8091;23004
3454;22538
11953;21446
5095;21212
21238;22806
22506;23202
12828;22048
21905;22991
21897;23016
7010;7656
5837;8699
9079;10822
7618;16443
9475;12098
8775;15653
9047;23298
22315;22976
5279;21028
22096;22375
22423;22712
21683;22990
11821;15210
2033;16631
8478;19636
8398;12693
4152;19606
2608;7693
13076;18935
22129;22558
2605;11985
6802;19351
10002;15671
6656;22992
21347;22516
22605;22737
12429;23432
17371;23005
22017;22867
21754;22699
22087;22719
6108;9367
1870;13212
21887;22629
20264;23086
