767;7864;ruby-on-rails,design-patterns,oop,activerecord,
768;7873;asp.net,webforms,
769;7880;c++,file,io,
770;7884;tsql,indexing,inequality,
771;7885;perl,oop,syntax,
772;7913;svn,hook,post-commit,post-commit-hook,
773;7917;mysql,regex,string,
774;7933;tsql,sysobjects,
775;7937;html,css,internet-explorer-6,html-select,
776;7940;css,validation,xhtml,cross-browser,w3c,
777;7954;sql-server,backup,
778;7973;user-interface,
779;7981;c,qt,printf,qstring,
780;7990;c#,.net,windows-services,printing,
781;7991;c#,graphics,compact-framework,
782;8004;windows,user-interface,rsync,
783;8021;unix,ssh,
784;8042;c#,.net-3.5,extension-methods,
785;8050;linq,.net-3.5,
786;8066;.net,user-controls,interface,
787;8087;database,design-patterns,
788;8106;.net,linq,performance,.net-3.5,benchmarking,
789;8107;mysql,replication,fallback,binary-log,
790;8127;visual-studio,continuous-integration,cruisecontrol.net,visualsvn-server,
791;8128;.net,crc32,
792;8140;plugins,extensibility,
793;8142;.net,linq-to-sql,
794;8145;sql,oracle,session,oracle9i,
795;8147;asp.net-mvc,html-helper,
796;8154;python,mysql,pylons,
797;8166;mysql,replication,
798;8213;sql,csv,insert,firebird,
799;8214;wpf,user-interface,instrumentation,
800;8219;java,testing,enterprise,
801;8223;c#,.net,sql-server,connection-pooling,
802;8228;email,dll,exchange-server,entourage,
803;8236;c,file,io,filesize,
804;8263;c++,visual-studio,debugging,visual-studio-2003,first-chance-exception,
805;8276;php,perl,orm,
806;8284;icons,favicon,
807;8306;svn,repository,redundancy,
808;8318;java,security,jboss,
809;8348;c#,.net,error-handling,
810;8351;debugging,internet-explorer,firebug,
811;8355;apache,mod-rewrite,https,
812;8365;mysql,backup,
813;8371;apache,ssl,redirect,https,
814;8398;javascript,visual-studio,visual-studio-2005,debugging,
815;8422;sql-server,sql-server-2005,reporting-services,reportingservices-2005,
816;8435;windows,icons,
817;8439;sql-server-2005,reporting-services,
818;8441;.htaccess,mod-rewrite,
819;8443;c++,windows,debugging,visual-c++,visual-c++-6,
820;8447;c#,enums,flags,
821;8448;f#,functional-programming,currying,
822;8451;c++,security,memory,ram-scraping,
823;8452;wpf,design-patterns,command,
824;8472;security,language-agnostic,captcha,
825;8485;asp.net-mvc,forms,asp.net-mvc-routing,
826;8493;email,unix,procmail,
827;8496;svn,tortoisesvn,
828;8508;monitor,alert,
829;8517;lucene,
830;8532;exception,lucene,
831;8545;hardware,storage,
832;8546;c#,multithreading,locking,
833;8549;visual-studio,refactoring,methods,
834;8566;c#,winforms,controls,
835;8569;java,spring,aop,
836;8585;.net,windows,
837;8599;java,xml,java-me,mobile,
838;8604;c#,.net,vb.net,winforms,controls,
839;8612;visual-studio-2005,
840;8624;render,
841;8625;c#,generics,primitive,type-safety,
842;8626;linux,virtual-machine,globus-toolkit,
843;8648;c#,recycle-bin,
844;8651;asp.net,linq,
845;8653;.net,formatting,numeric,
846;8669;asp.net,crystal-reports,dataset,
847;8676;.net,entity-framework,linq-to-sql,
848;8685;php,date,strtotime,
849;8688;visual-studio,visual-studio-2008,visual-studio-2008-sp1,
850;8691;c#,user-controls,windows-mobile,
851;8692;python,xml,dom,xpath,nodes,
852;8704;exception,executable,mixed,unhandled,
853;8715;database,logging,instrumentation,
854;8722;.net,powershell,command-line,scripting,
855;8726;php,http,ftp,pear,server-response,
856;8728;delphi,forms,mdi,
857;8742;.net,timer,
858;8747;svn,version-control,
859;8748;c++,python,linux,
860;8756;iphone,web-applications,dashcode,
861;8761;colors,mfc-feature-pack,
862;8763;c#,.net,midi,
863;8790;ant,build-process,
864;8795;mysql,stored-procedures,
865;8800;c#,data-structures,collections,
866;8807;activereports,
867;8830;macos,adobe,applescript,acrobat,
868;8832;apache,mod-rewrite,seo,
869;8849;sharepoint,connection-string,
870;8864;php,null,
871;8876;fogbugz,
872;8880;winapi,
873;8893;c#,database,
874;8894;php,database,postgresql,phppgadmin,
875;8896;c#,c++,windows,64-bit,memcached,
876;8919;c#,.net-1.1,
877;8939;flash,actionscript-3,sockets,xmlsocket,
878;8940;linux,vmware,sysadmin,nic,
879;8941;c#,generics,primitive,type-safety,
880;8948;python,mp3,metadata,
881;8950;sharepoint,macos,wss,
882;8952;sql-server,database,filesystems,storage,
883;8966;c#,.net,.net-3.5,wia,image-scanner,
884;8968;java,spring,workflow,
885;8970;objective-c,macos,webcam,isight,
886;8987;c#,.net,sql,
887;9002;sql-server,
888;9009;perl,conditional-operator,operator-precedence,
889;9018;visual-studio,windows-mobile,emulation,device,
890;9019;tsql,validation,datetime,varchar,sybase-ase,
891;9022;asp.net,html,encoding,
892;9024;iis,ssl,
893;9033;c#,hidden-features,
894;9044;java,testng,
895;9052;ms-access,active-directory,
896;9072;javascript,drag-and-drop,yui,
897;9081;search,logging,grep,command-line-interface,
898;9091;.net,video,audio,mp3,
899;9104;javascript,bookmarklet,bookmarks,
900;9122;mysql,select,wildcard,
901;9136;c#,configuration,enterprise-library,
902;9143;bug-tracking,fogbugz,ontime,
903;9161;vb.net,file-extension,
904;9173;c#,.net,dependencies,
905;9191;windows,multithreading,file-io,
906;9204;.net,debugging,il,
907;9228;sql-server,performance,ado.net,
908;9231;backup,offsite,
909;9240;architecture,
910;9256;apache-flex,actionscript-3,firefox,
911;9272;version-control,perforce,
912;9275;sql-server,visual-studio,sql-server-2008,reporting-services,odbc,
913;9279;linux,macos,ssh,sftp,
914;9289;javascript,functional-programming,data-manipulation,client-side,
915;9301;javascript,internet-explorer,events,internet-explorer-7,
916;9303;c#,regex,perl,
917;9304;c#,.net,automatic-properties,
918;9314;c#,.net,winforms,visual-studio-2008,visual-studio-2005,
919;9321;c++,oop,class,syntax,static,
920;9336;.net,asp.net,sitemap,
921;9338;monitoring,logging,
922;9341;asp.net,javascript,
923;9355;windows,explorer,windows-shell,
924;9361;java,ajax,jsf,icefaces,
925;9372;http,iis,iis-7,cookies,windows-vista,
926;9376;c#,.net,deployment,ilmerge,
927;9383;sql-server,sql-server-2005-express,
928;9409;asp.net,vb.net,datagrid,report,
929;9410;c,function,pointers,syntax,parameters,
930;9433;user-interface,oop,coding-style,
931;9434;javascript,asp.net,events,listener,
932;9435;html,mobile,responsive-design,wap,wml,
933;9455;php,continuous-integration,openbsd,xinc,
934;9467;.net,web-services,rest,
935;9472;c#,.net,wcf,
936;9473;asp.net,postback,
937;9486;c#,visual-studio,
938;9501;asp.net,performance,memory,crash,cpu,
939;9508;c#,.net,.net-3.5,
940;9543;sharepoint,deployment,production,
941;9570;linker,c++-cli,mixed-mode,
942;9589;c++,c,cross-platform,makefile,
943;9591;wpf,
944;9601;visual-studio,
945;9612;vb.net,active-directory,directoryservices,distribution-list,
946;9614;sql,mysql,
947;9615;cross-browser,svg,vector-graphics,vml,
948;9629;c++,windows,waveout,
949;9632;wpf,xaml,.net-3.5,
950;9650;lisp,scheme,
951;9666;c#,multithreading,
952;9667;c++,windows,winapi,
953;9673;c#,arrays,duplicates,
954;9675;concurrency,locking,versioning,
955;9687;sql,database-design,design-patterns,dynamic-sql,table-structure,
956;9693;visual-studio,visual-studio-2008,ide,visual-studio-2005,macros,
957;9702;database,
958;9704;mfc,mouse,visibility,ccombobox,
959;9729;visual-studio,visual-studio-2008,vsx,extensibility,
960;9734;c#,.net,
961;9745;open-source,windows-mobile,ocr,
962;9749;virtualization,
963;9750;language-agnostic,
964;9751;asp.net,email,
965;9769;eclipse,flexbuilder,textmate,
966;9783;sql-server,database,oracle-xe,
967;9805;c#,asp.net,
968;9831;javascript,drag-and-drop,mootools,
969;9836;c#,erp,
970;9846;.net,windows,linux,user-interface,
971;9877;content-management-system,
972;9882;algorithm,parsing,logging,printf,normalizing,
973;9905;language-agnostic,ms-office,office-automation,
974;9926;multithreading,concurrency,
975;9928;eclipse,groovy,junit,
976;9932;sql-server,database,oracle,
977;9938;c++,generics,iteration,containers,
978;9974;sql,sql-server,sql-server-2005,
979;9977;.net,
980;10006;wcf,silverlight,compression,gzip,
981;10038;javascript,animation,
982;10042;java,data-structures,linked-list,
983;10043;.net,
984;10059;c++,windows,user-interface,mfc,
985;10061;api,gps,
986;10071;c#,winforms,multithreading,compact-framework,
987;10072;html,
988;10083;windows,macos,command-line,terminal,
989;10088;visual-studio,tfs,
990;10098;c#,asp.net,asp.net-mvc,testing,
991;10123;python,
992;10149;regex,emacs,lisp,
993;10158;regex,xpath,
994;10190;.net,sql,linq,pagination,
995;10205;c#,text-parsing,delimited-text,
996;10228;php,unit-testing,phpunit,
997;10229;.net,multithreading,
998;10230;string,optimization,language-agnostic,compiler-construction,
999;10243;browser,png,transparency,
1000;10260;asp.net,
1001;10274;c#,.net,multithreading,design-decisions,
1002;10293;performance,aptana,jaxer,
1003;10300;asp.net-mvc,validation,
1004;10303;database,foxpro,
1005;10308;svn,
1006;10309;compact-framework,windows-ce,
1007;10313;powershell,scripting,command-line,moss,wss,
1008;10314;objective-c,cocoa,
1009;10323;ruby,string,io,buffer,
1010;10324;c,performance,hex,strtol,
1011;10349;winforms,multithreading,
1012;10366;javascript,html,css,
1013;10412;c#,.net,ms-word,openxml,
1014;10435;configuration,iis-7,impersonation,
1015;10443;c,architecture,command-line,io,
1016;10456;c#,.net,winforms,
1017;10458;c#,data-structures,set,
1018;10475;editor,touch-typing,
1019;10477;graphics,interpolation,bezier,curve,
1020;10478;javascript,browser,
1021;10486;unit-testing,performance,
1022;10499;oracle,connection,tnsnames,tns,
1023;10506;java,db2,dbunit,db2-luw,
1024;10515;php,windows,iis,portability,lamp,
1025;10524;.net,linq,entity-framework,linq-to-entities,
1026;10531;c#,reflection,
1027;10532;php,postgresql,
1028;10533;regex,perl,
1029;10564;windows,git,cygwin,editor,
1030;10575;voip,voice,telephony,ivr,
1031;10580;binding,dynamic-binding,static-binding,
1032;10586;java,xml,stax,
1033;10595;ruby,
1034;10599;webpage,
1035;10604;sql-server,optimization,
1036;10610;regex,
1037;10616;mysql,sql-server,tsql,
1038;10634;msbuild,build-process,build-automation,nant,
1039;10635;powershell,
1040;10644;c#,.net,profiling,profiler,
1041;10658;c#,asp.net,icalendar,
1042;10661;c#,asp.net,asp.net-mvc,outputcache,
1043;10668;c,macos,memory,ptrace,
1044;10670;c#,.net-3.5,.net-2.0,remoting,rpc,
1045;10680;c,linux,
1046;10727;sql,cursors,
1047;10731;sql-server,security,passwords,
1048;10752;unit-testing,integration-testing,
1049;10782;asp.net,iis-7,.net-2.0,
1050;10793;asp.net,exception,user-controls,
1051;10798;asp.net,visual-studio,web-site-project,web-application-project,
1052;10808;ruby-on-rails,ruby,
1053;10810;c#,winforms,authorization,adam,azman,
1054;10819;sql,sql-server,
1055;10822;.net,database,connection,connection-string,
1056;10825;sql-server,database,tsql,datetime,
1057;10848;ios,objective-c,cocoa-touch,sms,
1058;10855;c#,.net,linq,datatable,.net-3.5,
1059;10860;.net,n-tier-architecture,
1060;10870;actionscript-3,apache-flex,drag-and-drop,
1061;10872;language-agnostic,
1062;10877;html,css,html-lists,roman-numerals,
1063;10880;c++,emacs,
1064;10891;sql-server,mfc,
1065;10898;sql-server,db2,
1066;10901;c#,c++,winforms,mfc,user-interface,
1067;10905;c#,.net,winforms,
1068;10915;c#,nhibernate,
1069;10919;sql-server,fillfactor,
1070;10926;apache-flex,actionscript-3,e4x,
1071;10933;.net,asp.net,svn,
1072;10935;exception,com,dll,trace,
1073;10949;c#,.net,unit-testing,
1074;10980;java,.net,ikvm,gnu-classpath,
1075;10985;c++,stack,heap,
1076;10990;php,apache,upload,
1077;10999;visual-studio,tfs,
1078;11028;sql,
1079;11043;sql,alias,
1080;11045;excel,vba,user-defined-functions,
1081;11055;database,oracle,
1082;11060;c++,python,unit-testing,code-generation,swig,
1083;11085;perl,reference,types,
1084;11088;java,byte,unsigned,signed,
1085;11099;language-agnostic,language-features,readability,
1086;11112;iphone,wiki,mobile-website,
1087;11127;c++,windows-xp,networking,windows-nt,
1088;11135;asp-classic,vbscript,
1089;11141;asp.net,sql,caching,
1090;11145;ruby,graphics,drawing,
1091;11152;.net,workflow,workflow-foundation,
1092;11194;c#,linq,linq-to-sql,.net-3.5,
1093;11199;.net,frameworks,dependencies,
1094;11200;tsql,sqlite,date,
1095;11219;web-services,rest,asp-classic,
1096;11263;user-interface,design-patterns,
1097;11267;c#,asp.net,user-controls,attributes,
1098;11275;outlook,exchange-server,
1099;11279;vb.net,visual-studio,
1100;11288;c#,.net,wpf,data-binding,collections,
1101;11291;objective-c,cocoa,events,
1102;11305;xml,vba,parsing,xml-parsing,
1103;11311;winforms,text,formatting,label,
1104;11318;.net,winforms,animation,
1105;11330;c,architecture,pointers,
1106;11333;asp.net-mvc,open-source,subsonic,licensing,argotic,
1107;11338;java,java-native-interface,twain,image-scanner,
1108;11341;java,pdf,webobjects,
1109;11345;c#,xml,xpath,namespaces,
1110;11359;windows,performance,sysadmin,
1111;11381;algorithm,numbers,
1112;11405;c++,templates,base-class,class-members,name-lookup,
1113;11423;c#,wpf,mfc,
1114;11430;sql-server,sql-server-2008,
1115;11439;.net,visual-studio,windows-installer,installation,projects,
1116;11460;.net,asp.net,iis,
1117;11462;sharepoint,automation,sharepoint-wiki,
1118;11491;c++,string,unicode,
1119;11500;asp.net,ajax,optimization,performance,
1120;11514;keyboard,dvorak,qwerty,
1121;11516;c#,wpf,data-binding,
1122;11520;.net,visual-studio,
1123;11532;php,
1124;11561;java,.net,web-services,cxf,axis,
1125;11562;c++,performance,optimization,stl,c++-faq,
1126;11574;macos,adobe,applescript,adobe-indesign,
1127;11585;c#,asp.net,outputcache,
1128;11586;language-agnostic,design-patterns,
1129;11612;email,wiki,mime,wiki-engine,
1130;11615;sql,database,performance,
1131;11620;sql-server,sql-server-2005,
1132;11632;c#,vb.net,comparison,
1133;11635;c++,string,
1134;11665;apache-flex,actionscript-3,
1135;11676;sharepoint,
1136;11680;design-patterns,fileparse,
1137;11686;mysql,api,
1138;11689;architecture,time,rdbms,versions,
1139;11690;internet-explorer,unicode,
1140;11699;windows-vista,efs,
1141;11720;msbuild,virtualization,hyper-v,
1142;11724;visual-studio,debugging,permissions,
1143;11734;windows,disk,
1144;11740;.net,orm,
1145;11761;.net,web-services,json,memory,persistence,
1146;11762;c#,.net,exception,encryption,
1147;11764;iis,publish,
1148;11767;c#,.net,directory,
1149;11782;.net,web-services,file-upload,upload,
1150;11783;.net,performance,
1151;11801;windows,deployment,compatibility,
1152;11804;c#,.net,web-services,
1153;11806;c#,asp.net,powershell,active-directory,
1154;11809;html,css,indentation,
1155;11820;xml,web-services,
1156;11831;language-agnostic,design-patterns,singleton,
1157;11854;c++,inheritance,oop,polymorphism,
1158;11857;svn,tfs,cruisecontrol.net,fogbugz,
1159;11878;.net,database,change-management,
1160;11879;web-services,
1161;11887;.net,strongname,sn.exe,
1162;11903;authentication,openid,
1163;11915;asp.net-mvc,rss,
1164;11919;php,mysql,iis-7,
1165;11926;c#,asp.net,asp.net-mvc,routing,
1166;11930;java,sockets,ip,router,
1167;11950;asp.net,error-handling,nlog,health-monitoring,
1168;11964;virtualization,
1169;11974;html,http,forms,post,upload,
1170;11975;localization,internationalization,timezone,globalization,
1171;11986;ruby-on-rails,ruby,sqlite,
1172;12008;architecture,system-integration,
1173;12009;automation,installation,debian,samba,
1174;12023;open-source,
1175;12039;windows,windows-xp,crash-dumps,bsod,
1176;12045;c#,.net,unit-testing,timer,
1177;12051;c#,inheritance,constructor,
1178;12075;.net,obfuscation,
1179;12088;java,obfuscation,
1180;12095;windows,multithreading,events,forms,delegates,
1181;12103;perl,map,
1182;12107;svn,version-control,visualsvn-server,
1183;12135;c#,.net,serialization,assemblies,
1184;12140;language-agnostic,oop,
1185;12141;database,production,
1186;12142;.net,entity-framework,schema,
1187;12144;java,xml,json,cross-platform,configuration-files,
1188;12159;multithreading,unit-testing,
1189;12176;.net,svn,versioning,
1190;12225;asp.net,validation,asp.net-ajax,
1191;12243;architecture,module,namespaces,legacy,
1192;12268;.net,reflector,
1193;12271;visual-studio,templates,
1194;12290;asp.net,performance,.net-3.5,content-management-system,n2,
1195;12294;charts,timeline,
1196;12297;asp.net,.net,vb.net,repeater,sitemap,
1197;12304;sql-server,sql-server-2005,
1198;12306;c#,serialization,
1199;12319;c++,winapi,macos,porting,fopen,
1200;12330;vbscript,wmi,
1201;12332;c++,c,main,
1202;12348;php,windows,curl,
1203;12368;.net,memory,dispose,
1204;12369;visual-studio-2008,xslt,visual-sourcesafe-plugin,
1205;12374;sql,unit-testing,linq-to-sql,
1206;12385;.net,silverlight,dependency-properties,
1207;12397;asp.net,virtualpathprovider,
1208;12401;asp.net,session,cluster-computing,failover,session-replication,
1209;12406;visual-studio-2008,visual-studio-2008-sp1,
1210;12428;scripting,automation,webautomation,
1211;12476;asp.net,multithreading,
1212;12482;msbuild,clickonce,cruisecontrol.net,publish,
1213;12489;c,file,directory,cross-platform,common-tasks,
1214;12492;xml,emacs,editor,
1215;12501;powershell,powershell-2.0,
1216;12509;xml,rss,atom-feed,
1217;12516;oop,recursion,polymorphism,binary-tree,
1218;12523;testing,automation,
1219;12533;sql-server,datepart,
1220;12556;cross-browser,tibco,
1221;12565;ruby,syntax,
1222;12569;unit-testing,testing,sorting,
1223;12576;php,performance,
1224;12578;sql-server,visual-studio-2005,ssas,trace,olap,
1225;12591;python,xml,lxml,
1226;12592;python,doctest,
1227;12593;.net,xml,msxml,
